,index,Event.Id,Investigation.Type,Event.Date,Latitude,Longitude,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Make.and.Model,Year
837,81255,20170921X31237,Incident,2017-09-19,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,189.0,UNK,Unknown,,Boeing 737,2017
838,81256,20171025X23538,Incident,2017-09-19,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
839,81280,20170925X95307,Incident,2017-09-23,,,,Fatal,Minor,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,321.0,UNK,Unknown,,Boeing 777,2017
840,81292,20171005X44145,Accident,2017-09-25,422959N,0962515W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,172.0,UNK,Unknown,the flight attendant accidentally pouring hot water on his hand which resulted in a 2nd degree burn.,Boeing 737-8H4,2017
841,81307,20171003X20509,Incident,2017-09-28,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,142.0,UNK,Unknown,,Boeing 737,2017
842,81317,20171003X14442,Incident,2017-09-29,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
843,81329,20171003X23920,Accident,2017-10-02,414711N,0874443W,Chicago Midway International A,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,84.0,VMC,Unknown,"the mechanical failure of the tugs fuel governor, which made it difficult for the ramp agent to stop the tug.  Contributing to the accident was the lack of guidance on how ground personnel were to handle vehicle malfunctions.",Boeing 737 7H4,2017
844,81377,20171031X94138,Incident,2017-10-13,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
845,81380,20171023X42621,Incident,2017-10-14,,,,Unavailable,Unknown,Airplane,Boeing,777,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2017
846,81382,20171015X05250,Accident,2017-10-15,021194N,1575513W,Daniel K. Inouye International,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Part 91: General Aviation,Positioning,0.0,0.0,1.0,11.0,UNK,Unknown,an inadvertent encounter of clear air turbulence.,Boeing 767 328,2017
847,81412,20171031X30930,Accident,2017-10-22,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,1.0,0.0,UNK,Unknown,,Boeing 737,2017
848,81443,20171121X93124,Incident,2017-11-01,,,,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2017
849,81476,20171208X45246,Incident,2017-11-11,,,,Unavailable,Unknown,Airplane,Boeing,747,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2017
850,81485,20171114X03707,Incident,2017-11-13,,,,Unavailable,Unknown,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2017
851,81490,20171129X73558,Incident,2017-11-16,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
852,81510,20171127X21550,Incident,2017-11-19,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,86.0,UNK,Unknown,,Boeing 737,2017
853,81511,20180109X22437,Accident,2017-11-19,335642N,1182429W,Los Angeles International,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,5.0,VMC,Unknown,The provisioning agent's lack of situational awareness while stepping from the airplane to the provisioning van.  Contributing to the accident was the provisioning vans failed switch.,Boeing 737 7H4,2017
854,81517,20171215X90337,Incident,2017-11-20,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
855,81529,20171211X03456,Incident,2017-11-22,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,125.0,UNK,Unknown,,Boeing 737,2017
856,81534,20171201X54033,Incident,2017-11-23,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
857,81551,20171128X93434,Accident,2017-11-28,404237N,0734951W,John F Kennedy International,Unavailable,Substantial,Airplane,Boeing,777,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2017
858,81552,20171215X01529,Incident,2017-11-29,,,,Unavailable,Minor,Airplane,Boeing,777,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2017
859,81555,20171201X14308,Incident,2017-11-29,334457N,0842323W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,169.0,UNK,Unknown,,Boeing 737-932Er,2017
860,81556,20171201X35829,Accident,2017-11-29,055850N,0075256W,,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,157.0,UNK,Unknown,,Boeing 757 224,2017
861,81605,20180112X20350,Incident,2017-12-09,,,,Unavailable,Minor,Airplane,Boeing,767,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2017
862,81613,20171219X15432,Incident,2017-12-13,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,73.0,UNK,Unknown,,Boeing 737,2017
863,81688,20180112X92122,Accident,2018-01-05,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
864,81693,20180112X94839,Incident,2018-01-10,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSN,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
865,81705,20180116X74019,Accident,2018-01-13,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
866,81723,20180224X51721,Incident,2018-01-17,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
867,81753,20180205X00724,Incident,2018-01-25,124413S,0755729W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,99.0,UNK,Unknown,,Boeing 737,2018
868,81777,20180206X80222,Incident,2018-01-30,,,,Unavailable,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757 23A,2018
869,81793,20180410X60612,Incident,2018-02-05,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
870,81794,20180416X84245,Incident,2018-02-05,,,,Unavailable,Unknown,Airplane,Boeing,717,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 717,2018
871,81795,20180222X04028,Incident,2018-02-05,,,,Unavailable,Unknown,Airplane,Boeing,757,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757,2018
872,81806,20180215X95605,Incident,2018-02-08,,,Paris Orly,Unavailable,Unknown,Airplane,Boeing,737,2,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737-800,2018
873,81827,20180213X95634,Incident,2018-02-13,021194N,1575513W,Honolulu,Fatal,Minor,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,378.0,VMC,Unknown,"the fracture of a fan blade due to P&W's continued classification of the TAI inspection process as a new and emerging technology that permitted them to continue accomplishing the inspection without having to develop a formal, defined initial and recurrent training program or an inspector certification program.  The lack of training resulted in the inspector making an incorrect evaluation of an indication that resulted in a blade with a crack being returned to service where it eventually fractured.  

Contributing to the fracture of the fan blade was the lack of feedback from the process engineers on the fan blades the inspectors sent to the process engineers for evaluation of indications that they had found.",Boeing 777 222,2018
874,81845,20180416X93719,Incident,2018-02-18,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,174.0,UNK,Unknown,,Boeing 737,2018
875,81894,20180308X85451,Incident,2018-03-04,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
876,81981,20180423X51112,Incident,2018-03-27,,,,Unavailable,Unknown,Airplane,Boeing,767,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2018
877,81987,20180403X83025,Incident,2018-03-29,,,,Fatal,Unknown,Airplane,Boeing,747,4,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,5.0,UNK,Unknown,,Boeing 747,2018
878,81989,20180411X35548,Incident,2018-03-29,,,,Fatal,Unknown,Airplane,Boeing,757,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,,Boeing 757,2018
879,82013,20180416X00634,Incident,2018-04-05,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
880,82018,20180412X60328,Incident,2018-04-06,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,173.0,UNK,Unknown,,Boeing 737,2018
881,82025,20180410X63031,Accident,2018-04-09,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
882,82033,20180423X65211,Incident,2018-04-11,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,6.0,UNK,Unknown,,Boeing 737,2018
883,82040,20180423X34356,Incident,2018-04-12,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,48.0,UNK,Unknown,,Boeing 737,2018
884,82061,20180417X23642,Accident,2018-04-17,395219N,0751424W,Philadelphia,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,1.0,125.0,8.0,6.0,VMC,Unknown,"A low-cycle fatigue crack in the dovetail of fan blade No. 13, which resulted in the fan blade separating in flight and impacting the engine fan case at a location that was critical to the structural integrity and performance of the fan cowl structure. This impact led to the in-flight separation of fan cowl components, including the inboard fan cowl aft latch keeper, which struck the fuselage near a cabin window and caused the window to depart from the airplane, the cabin to rapidly depressurize, and the passenger fatality.",Boeing 737 7H4,2018
885,82070,20180423X20443,Incident,2018-04-18,,,,Fatal,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,46.0,UNK,Unknown,,Boeing 737 500,2018
886,82071,20180423X42758,Incident,2018-04-18,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,115.0,UNK,Unknown,,Boeing 737,2018
887,82122,20180501X82728,Incident,2018-04-28,,,Perth,Unavailable,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
888,82128,20180501X75143,Incident,2018-04-29,,,Jalauddin Airport,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
889,82135,20180509X10112,Accident,2018-04-30,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
890,82139,20190501X01506,Incident,2018-04-30,,,,Fatal,Unknown,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,352.0,UNK,Unknown,,Boeing 777,2018
891,82153,20180507X25023,Incident,2018-05-02,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,5.0,UNK,Unknown,,Boeing 737,2018
892,82157,20180507X44134,Incident,2018-05-03,,,,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,181.0,UNK,Unknown,,Boeing 767 323,2018
893,82164,20180511X94802,Incident,2018-05-04,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
894,82177,20180508X93619,Incident,2018-05-05,132325S,0007531W,,Unavailable,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
895,82186,20180507X00658,Accident,2018-05-07,391045N,0076402W,Baltimore/Thurgood Marshall In,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,179.0,VMC,Unknown,The maintenance truck driver's failure to give way to the airplane that resulted in the truck colliding with the taxiing aircraft.,Boeing 737-8H4,2018
896,82199,20180509X84221,Incident,2018-05-08,,,,Unavailable,Minor,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2018
897,82248,20180519X00340,Accident,2018-05-18,,,Havana-José Martí Internationa,Fatal,Destroyed,Airplane,Boeing,737,UNK,Turbo Fan,NUSC,Uknown,112.0,0.0,1.0,0.0,UNK,Unknown,,Boeing 737,2018
898,82282,20180529X13624,Incident,2018-05-24,,,,Unavailable,Minor,Airplane,Boeing,767,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2018
899,82387,20201123102321,Incident,2018-06-10,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
900,82394,20180611X85348,Accident,2018-06-10,332029N,0973252W,,Fatal,Unknown,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,7.0,1.0,261.0,UNK,Unknown,the passengers failure to comply with the fasten seatbelt sign when the airplane encountered convective turbulence.,Boeing 777 223,2018
901,82397,20180618X41609,Accident,2018-06-10,,,,Fatal,Substantial,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,173.0,UNK,Unknown,,Boeing 737 800,2018
902,82403,20180618X30834,Accident,2018-06-11,452230N,0012694E,,Fatal,Unknown,Airplane,Boeing,787,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,290.0,UNK,Unknown,"the accidental tipping over of a beverage service cart, when there was no turbulence, which caused pots of hot water to burn two flight attendants.",Boeing 787-9,2018
903,82405,20180613X94510,Incident,2018-06-12,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,106.0,UNK,Unknown,,Boeing 737,2018
904,82407,20180613X62240,Accident,2018-06-12,331537N,0112015W,Phoenix Sky Harbor Internation,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,5.0,UNK,Unknown,a passenger bumping into a flight attendant who was holding a hot liquid.,Boeing 737-8H4,2018
905,82483,20180622X92612,Incident,2018-06-21,415327N,0087379W,,Fatal,Unknown,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,4.0,IMC,Unknown,,Boeing 747,2018
906,82517,20180627X53405,Incident,2018-06-26,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,157.0,UNK,Unknown,,Boeing 737,2018
907,82540,20180711X40923,Incident,2018-06-29,,,,Fatal,Minor,Airplane,Boeing,777,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,16.0,UNK,Unknown,,Boeing 777,2018
908,82568,20180719X63032,Incident,2018-07-03,,,,Fatal,Unknown,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,3.0,UNK,Unknown,,Boeing 737 300,2018
909,82615,20180713X41207,Incident,2018-07-11,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,34.0,UNK,Unknown,,Boeing 737,2018
910,82641,20180716X10108,Incident,2018-07-13,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
911,82664,20180719X65328,Accident,2018-07-16,,,,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,142.0,UNK,Unknown,,Boeing 737,2018
912,82665,20180820X65029,Accident,2018-07-16,,,,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,71.0,UNK,Unknown,,Boeing 737,2018
913,82749,20180727X04921,Accident,2018-07-27,043441N,0704924W,Portsmouth Intl At Pease,Fatal,Substantial,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,250.0,VMC,Unknown,an improper landing flare technique and the lack of the appropriate bounced landing recovery procedure.,Boeing 767,2018
914,82766,20180810X45019,Incident,2018-07-28,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
915,82786,20180816X41010,Accident,2018-07-31,395228N,0751433W,Philadelphia Int'l,Fatal,Substantial,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,181.0,VMC,Unknown,"The captain's improper control of the airplane during the landing flare.
 ",Boeing 757,2018
916,82794,20180806X53930,Incident,2018-08-01,,,,Unavailable,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 135: Air Taxi & Commuter,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
917,82842,20180905X20152,Incident,2018-08-08,,,,Unavailable,Unknown,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2018
918,82844,20210921103921,Accident,2018-08-09,,,Atatürk International Airport,Unavailable,Substantial,Airplane,Boeing,787,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 787,2018
919,82892,20180822X63135,Incident,2018-08-15,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
920,82896,20180816X71632,Accident,2018-08-16,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
921,82920,20180904X20845,Incident,2018-08-18,,,,Unavailable,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
922,82934,20180904X15812,Incident,2018-08-20,,,,Unavailable,Unknown,Airplane,Boeing,737,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
923,82961,20180828X94249,Accident,2018-08-24,395227N,0751432W,Philadelphia International,Fatal,Unknown,Airplane,Boeing,757,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,177.0,UNK,Unknown,The ground service employee's inadvertent fall near the nose wheel during pushback.,Boeing 757,2018
924,83005,20180922X70352,Incident,2018-08-30,,,Hong Kong,Fatal,Minor,Airplane,Boeing,747,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,3.0,UNK,Unknown,,Boeing 747,2018
925,83017,20180901X54734,Accident,2018-09-01,,,,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,6.0,0.0,166.0,UNK,Unknown,,Boeing 737,2018
926,83035,20180911X02418,Accident,2018-09-01,383132N,0775135W,Culpeper Rgnl,Fatal,Substantial,Airplane,Boeing,B75N1,1,Reciprocating,Part 91: General Aviation,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground-loop.

",Boeing B75N1,2018
927,83074,20180907X10419,Accident,2018-09-06,040452N,0735958W,,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,112.0,UNK,Unknown,,Boeing 757,2018
928,83077,20180913X21320,Incident,2018-09-06,033450N,0842325W,,Unavailable,Minor,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757,2018
929,83096,20181010X05635,Incident,2018-09-10,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
930,83100,20180922X71035,Accident,2018-09-11,332626N,0111508W,Phoenix Sky Harbor Intl,Fatal,Unknown,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,2.0,VMC,Unknown,an inadvertent encounter with wake turbulence.,Boeing 737,2018
931,83102,20181016X82218,Incident,2018-09-12,,,Belgrade,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
932,83124,20180922X70818,Incident,2018-09-16,,,,Fatal,Minor,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,,Boeing 747,2018
933,83141,20181016X81128,Incident,2018-09-20,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,173.0,UNK,Unknown,,Boeing 737,2018
934,83163,20181009X10416,Accident,2018-09-24,404133N,0074107W,Newark Liberty Intl,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,176.0,UNK,Unknown,the catering cart striking the flight attendant's foot.,Boeing 757,2018
935,83172,20181016X81715,Incident,2018-09-26,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,173.0,UNK,Unknown,,Boeing 737,2018
936,83178,20180928X51314,Accident,2018-09-28,072723N,1515014E,Chuuk/Weno International Airpo,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,1.0,11.0,4.0,31.0,UNK,Unknown,,Boeing 737,2018
937,83182,20181010X02800,Incident,2018-09-28,,,,Unavailable,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
938,83208,20181016X82658,Incident,2018-10-02,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,1.0,0.0,179.0,UNK,Unknown,,Boeing 737,2018
939,83248,20190215X54426,Incident,2018-10-08,,,,Fatal,Minor,Airplane,Boeing,747,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,116.0,UNK,Unknown,,Boeing 747,2018
940,83251,20181017X62045,Incident,2018-10-09,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
941,83255,20181012X11804,Accident,2018-10-11,037200N,0121540W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,121.0,VMC,Unknown,,Boeing 737,2018
942,83257,20181015X45430,Incident,2018-10-11,,,,Unavailable,Unknown,Airplane,Boeing,787,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 787,2018
943,83267,20181015X12601,Accident,2018-10-12,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
944,83269,20181024X42126,Incident,2018-10-12,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
945,83270,20181204X80629,Incident,2018-10-12,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
946,83286,20181016X60635,Accident,2018-10-15,404236N,0073572W,,Fatal,Unknown,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,142.0,IMC,Unknown,,Boeing 737,2018
947,83288,20190813X53645,Incident,2018-10-15,,,,Fatal,Unknown,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,1.0,0.0,UNK,Unknown,,Boeing 777,2018
948,83293,20190130X05148,Incident,2018-10-16,,,,Unavailable,Unknown,Airplane,Boeing,747,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2018
949,83302,20181126X51959,Incident,2018-10-19,,,Don Mueang,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
950,83307,20181026X33829,Incident,2018-10-20,,,,Fatal,Unknown,Airplane,Boeing,787,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,207.0,UNK,Unknown,,Boeing 787,2018
951,83346,20181029X04746,Accident,2018-10-29,,,,Fatal,Destroyed,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,188.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
952,83377,20181109X13756,Accident,2018-11-05,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
953,83380,20181107X82534,Accident,2018-11-07,,,,Fatal,Substantial,Airplane,Boeing,747,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,4.0,UNK,Unknown,,Boeing 747,2018
954,83389,20181113X04447,Accident,2018-11-09,,,,Unavailable,Unknown,Airplane,Boeing,757,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757,2018
